site,Spartina alterniflora (Smooth Cordgrass)_pct,Spartina alterniflora (Smooth Cordgrass)_conf,Juncus roemerianus (Black Needle Rush)_pct,Juncus roemerianus (Black Needle Rush)_conf,Bolboschoenus robustus (Salt Marsh Bulrush)_pct,Bolboschoenus robustus (Salt Marsh Bulrush)_conf,Iva frutescens (Marsh Elder)_pct,Iva frutescens (Marsh Elder)_conf,Panicum virgatum (Switch Grass)_pct,Panicum virgatum (Switch Grass)_conf,Spartina patens (Salt Meadow Hay)_pct,Spartina patens (Salt Meadow Hay)_conf,Spartina cynosuroides (Big Cordgrass)_pct,Spartina cynosuroides (Big Cordgrass)_conf,Borrichia frutescens (Sea Oxeye)_pct,Borrichia frutescens (Sea Oxeye)_conf,Salicornia spp. (Glasswort)_pct,Salicornia spp. (Glasswort)_conf,Kosteletzkya virginica (Marsh Mallow)_pct,Kosteletzkya virginica (Marsh Mallow)_conf,Hibiscus moscheutos (Marsh Hibiscus)_pct,Hibiscus moscheutos (Marsh Hibiscus)_conf,Solidago sempervirens (Seaside Goldenrod)_pct,Solidago sempervirens (Seaside Goldenrod)_conf,Distichlis spicata (Salt Grass)_pct,Distichlis spicata (Salt Grass)_conf,Limonium carolinianum (Sea Lavender)_pct,Limonium carolinianum (Sea Lavender)_conf,Symphyotrichum tenuifolium (Salt Marsh Aster)_pct,Symphyotrichum tenuifolium (Salt Marsh Aster)_conf,Atriplex patula (Marsh Orach)_pct,Atriplex patula (Marsh Orach)_conf,Phragmites australis (Phragmites or Reed Grass)_pct,Phragmites australis (Phragmites or Reed Grass)_conf,Baccharis halimifolia (Groundsel Tree)_pct,Baccharis halimifolia (Groundsel Tree)_conf,Dead Organic Matter_pct,Dead Organic Matter_conf,Bare Ground_pct,Bare Ground_conf,Oysters_ct,Oysters_conf,Mussels_ct,Mussels_conf,Crab Burrows_ct,Crab Burrows_conf,Periwinkles_ct,Periwinkles_conf,Total_Confidence,Notes
CS05_LOW1_22JUL2022.jpg,70,85,0,50,0,50,0,50,0,50,10,60,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,5,60,15,90,0,95,0,95,3,60,0,95,75,"Quadrat dominated by broad, flat, upright tufted blades consistent with Spartina alterniflora (majority). Some finer, wiry blades suggest minor Spartina patens. Visible mud between plants (~15%) and small amount of dead blades. A few small circular burrow openings (3) visible."
CS04_LOW1_13MAY2022.JPG,55,70,0,90,0,90,0,95,0,95,10,60,0,90,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,30,80,5,60,0,95,0,95,1,50,2,70,70,Quadrat dominated by live cordgrass-like blades (likely S. alterniflora) with some finer wiry leaves consistent with S. patens; substantial dead thatch present and small areas of exposed mud. Two visible snail shells (periwinkles) and one probable crab burrow.
CS04_LOW1_13MAY2022.JPG,40,70,0,90,0,90,0,90,0,90,0,85,0,90,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,45,80,15,70,0,95,0,95,0,85,3,60,65,"Quadrat dominated by live Spartina alterniflora blades and a large amount of brown dead thatch; exposed mud/ground visible in gaps. Identified S. alterniflora by flat, relatively broad blades and upright tufts. Three small periwinkle shells visible; no oysters, mussels, or obvious crab burrows detected."
CS02_HIGH1_13MAY2022.JPG,8,60,0,95,0,95,0,95,0,95,87,80,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,5,70,0,85,0,95,0,95,0,95,0,95,75,"Cropped image dominated by fine, wiry, matted grass consistent with Spartina patens (~87%). Small patch of thicker, darker, upright blades at right edge likely Spartina alterniflora (~8%). Minor senesced thatch visible (~5%). No other species or animals detected."
CS03_LOW1_21JULY2022.JPG,35,70,0,90,0,90,0,90,0,90,5,40,0,90,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,10,60,50,80,0,95,0,95,3,60,7,60,65,"Cropped image shows mostly exposed mud with scattered clumped, relatively broad upright grass blades consistent with Spartina alterniflora (dominant). A few finer, wiry blades suggest minor Spartina patens. Several small snail shells (periwinkles) visible near the central clump (~7) and a few small crab burrow openings (~3). Percent cover estimated from projected area in the cropped image; dead litter and bare mud partitioned accordingly."
CS03_HIGH1_21JULY2022.JPG,0,85,0,90,0,90,0,90,0,90,70,85,0,90,5,60,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,95,0,95,15,80,10,75,0,95,0,95,0,95,0,95,75,"Fine, wiry, matted grass dominates the cropped image and matches Spartina patens morphology; a small yellow daisy-like forb (likely Borrichia) occupies a few percent. Visible matted brown material counted as dead organic matter and small bare soil patches in the center counted as bare ground. No mussels/oysters/periwinkles/crab burrows observed."
CS02_HIGH0_21JULY2022.JPG,10,40,0,80,0,80,0,90,0,85,70,85,0,90,0,90,0,95,0,95,0,95,0,95,5,50,0,95,0,95,0,95,0,95,0,95,10,70,5,60,0,90,0,90,0,90,0,90,75,"Quadrat dominated by fine, wiry, matted grass consistent with Spartina patens (~70%). A few thicker/flat blades likely S. alterniflora (~10%) and small amounts of Distichlis (~5). Noticeable thatch = dead organic matter (~10%) and small exposed soil patches (~5%). No oysters/mussels/periwinkles/crab burrows visible."
CS04_HIGH1_13MAY2022.JPG,5,50,0,90,0,90,0,90,0,90,35,70,0,90,0,90,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,55,80,5,60,0,95,0,95,0,95,0,95,65,"Quadrat dominated by matted, brown dead thatch with interspersed wiry light-green blades consistent with Spartina patens; a few broader, upright green blades (small % ) likely S. alterniflora. No obvious oysters, mussels, burrows, or periwinkles visible. Estimates based on cropped image; context image used only for ID."
CS03_LOW1_21JULY2022.JPG,65,85,0,95,0,95,0,95,0,95,5,50,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,7,75,23,85,0,95,0,95,1,60,7,70,78,"Quadrat dominated by smooth cordgrass (upright, relatively broad blades). Some finer/drier blades possibly S. patens. Bare mud visible in center/right. Small cluster (~7) of periwinkle shells on mud; one likely crab burrow. Estimates based on cropped image; context used only for ID."
CS01_LOW1_13MAY2022.jpg,0,15,0,10,0,10,0,10,0,10,50,70,0,10,0,10,0,10,0,10,0,10,0,10,0,15,0,10,0,10,0,10,0,10,0,10,35,85,15,80,0,10,0,10,3,60,3,60,65,"Cropped image dominated by fine, wiry, matted green blades and abundant dead brown thatch consistent with Spartina patens; visible dark mud patches = bare ground. Several small round snail shells and a few small burrow holes visible inside quadrat counted as periwinkles and crab burrows. Percent cover estimated from cropped image only."
CS01_HIGH1_21JULY2022.JPG,70,85,0,90,0,90,0,90,0,90,0,70,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,95,0,95,28,80,2,60,0,95,0,95,0,95,0,95,80,"Dominated by dense, upright, thick green blades consistent with Spartina alterniflora (~70%). Left portion contains old thatch/dead material (~28%) and a very small bare patch (~2%). No conspicuous oysters, mussels, periwinkles, or crab burrows visible inside the cropped quadrat."
CS02_HIGH1_21JULY2022.JPG,0,95,0,95,0,95,0,95,0,95,55,75,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,35,80,10,70,0,95,0,95,1,60,0,95,70,"Quadrat dominated by fine, wiry, light-colored grass consistent with Spartina patens; many brown, matted dead blades counted as Dead Organic Matter. Small central dark hole likely a single crab burrow. No other species, oysters, mussels, or periwinkles visible in the cropped image. Context image used to confirm quadrat location and plant habit."
CS03_LOW1_21JULY2022.JPG,60,70,0,80,0,80,0,80,0,80,10,40,0,80,0,80,0,90,0,90,0,90,0,90,0,80,0,90,0,90,0,90,0,90,0,90,10,60,20,80,0,90,0,90,1,50,6,60,65,Quadrat dominated by clumped cordgrass tussocks (assigned to Spartina alterniflora). Some finer wiry blades suggest minor Spartina patens. Visible bare mud and some dried blades (dead organic matter). Small snail shells (~6) visible near plant bases; one likely crab burrow hole observed.
CS05_LOW1_22JUL2022.jpg,65,85,0,90,0,90,0,90,0,90,5,40,0,90,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,2,60,28,75,0,95,0,95,0,95,0,95,75,"Dominated by Spartina alterniflora (thicker, upright blades) with a small amount of finer, wiry blades possibly S. patens. Muddy bare ground visible between blades. No oysters/mussels/periwinkles or obvious crab burrows detected in the cropped area."
CS05_LOW1_22JUL2022.jpg,15,70,0,90,0,90,0,90,0,85,55,75,0,90,0,90,0,90,0,90,0,95,0,90,0,80,0,95,0,95,0,95,0,95,0,95,5,60,25,80,0,95,0,95,2,30,0,95,70,"Quadrat dominated by fine, wiry green blades consistent with Spartina patens (~55%). A few thicker, more upright shoots likely S. alterniflora (~15%). Muddy bare ground visible between plants (~25%) and small amount of dead material (~5%). Estimated 2 small crab burrows visible but uncertain."
CS02_HIGH1_13MAY2022.JPG,10,60,0,90,0,90,0,95,0,95,80,80,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,10,75,0,85,0,95,0,95,0,95,0,95,75,"Cropped image dominated by fine, wiry, matted grass characteristic of Spartina patens (~80%). A few thicker, upright green blades near the right edge likely Spartina alterniflora but sparse (~10%). Visible dead thatch accounts for remaining cover (~10%). No other species or shell/animal features observed in the quadrat."
CS02_HIGH1_13MAY2022.JPG,5,60,0,85,0,85,0,85,0,85,75,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,90,0,90,15,90,5,70,0,95,0,95,0,95,0,95,78,"Quadrat dominated by fine, wiry, matted grass consistent with Spartina patens. A small tuft of thicker, darker upright blades at the right edge suggests a minor presence of S. alterniflora. Significant layer of dried dead grass (thatch). No visible bivalves or burrows."
CS01_LOW1_13MAY2022.jpg,0,90,0,90,0,90,0,90,0,90,60,80,0,90,0,95,0,95,0,95,0,95,0,95,0,85,0,95,0,95,0,95,0,95,0,95,25,90,15,85,0,95,0,95,1,50,3,70,75,"Quadrat dominated by fine, wiry, matted blades consistent with Spartina patens; substantial dead thatch intermixed and visible dark mud patches. Small snail shells (periwinkles) visible (~3) and one likely crab burrow. No upright S. alterniflora or other species evident in the cropped area."
CS01_LOW1_13MAY2022.jpg,5,40,0,90,0,90,0,95,0,90,60,80,0,95,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,25,80,10,70,0,90,0,90,0,60,2,50,70,"Quadrat dominated by fine, wiry matted grass identified as Spartina patens with abundant dead thatch and exposed mud. A few upright thicker blades possibly S. alterniflora. Two small periwinkle shells visible; no oysters/mussels/clear crab burrows."
CS01_LOW1_13MAY2022.jpg,60,70,0,90,0,90,0,90,0,90,0,60,0,90,0,95,0,95,0,95,0,95,0,95,0,85,0,95,0,95,0,95,0,95,0,95,30,90,10,80,0,95,0,95,1,50,3,60,70,Quadrat dominated by live green cordgrass (interpreted as Spartina alterniflora) with substantial dead thatch and patches of exposed mud. A few periwinkle shells visible and one likely crab burrow.
CS01_LOW1_13MAY2022.jpg,0,85,0,90,0,90,0,90,0,90,55,70,0,90,0,95,0,95,0,95,0,95,0,90,0,90,0,95,0,95,0,95,0,95,0,95,25,80,20,80,0,95,0,95,2,60,2,70,65,"Quadrat dominated by a tufted, narrow-leaved salt marsh grass consistent with Spartina patens, with abundant brown litter (dead stems) and exposed muddy patches. A few small periwinkle shells and two likely crab burrow openings visible. Species IDs other than S. patens uncertain but unlikely."
CS01_LOW1_21JULY2022.JPG,70,80,0,90,0,90,0,95,0,95,0,85,0,90,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,5,70,25,85,0,95,0,95,0,90,0,95,75,"Quadrat dominated by tall, erect smooth cordgrass (Spartina alterniflora) clumps with exposed mud between tussocks. No other identifiable marsh species, shells, or burrows visible in the cropped image."
CS03_HIGH1_21JULY2022.JPG,0,90,0,90,0,90,0,90,0,90,75,80,0,90,5,60,0,90,0,90,0,90,0,90,0,85,0,90,0,90,0,90,0,95,0,95,12,70,8,60,0,95,0,95,0,95,0,95,75,"Quadrat dominated by fine, wiry perennial grass consistent with Spartina patens; a small sea-oxeye (yellow daisy-like) forb in the center-left. Visible matted dead grass and small bare patches. No oysters/mussels/periwinkles or obvious rushes present."
CS03_LOW1_13MAY2022.JPG,0,90,25,85,0,90,0,90,0,90,25,75,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,95,0,95,40,80,10,70,0,95,0,95,2,40,7,80,70,"Quadrat dominated by dead brown blades and exposed mud. Numerous thin, wiry black stems and cylindrical culms indicate Juncus roemerianus; finer grassy leaves likely Spartina patens. Several periwinkle shells visible (counted). A couple small mud openings interpreted as crab burrows. No oysters or mussels evident."
CS02_HIGH0_21JULY2022.JPG,0,70,0,80,0,85,0,85,0,70,80,80,0,85,0,90,0,90,0,90,0,90,0,90,0,75,0,90,0,90,0,90,0,90,0,90,15,85,5,70,0,90,0,90,1,60,0,90,75,"Quadrat dominated by a tufted, fine-leaved grass consistent with Spartina patens. Visible dried thatch = dead organic matter. Small exposed soil patch(s) for bare ground. One dark hole possibly a crab burrow (uncertain). No obvious other species, oysters, mussels, or periwinkles visible."
CS05_HIGH0_13MAY2022.JPG,0,90,0,90,0,90,0,95,0,90,65,80,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0,95,0,95,0,95,0,95,0,95,20,75,15,70,0,95,0,95,3,60,0,80,70,"Quadrat dominated by fine, wiry, tufted grass consistent with Spartina patens (majority of visible live blades). Lots of gray/brown thatch counted as dead organic matter; exposed dark mud/holes estimated as bare ground. Three visible mud holes likely crab burrows. No clear presence of S. alterniflora, Juncus, or shrubs."
CS02_HIGH1_13MAY2022.JPG,0,90,0,90,0,90,0,90,0,90,90,80,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,95,0,95,0,70,10,70,0,95,0,95,0,95,0,95,75%,"Quadrat is dominated (~90%) by fine, thatchy salt meadow hay (Spartina patens). Small dark gaps (bare sediment) make up the remainder (~10%). No other plant species or macrofauna are clearly visible within the cropped area."
CS01_LOW0_21JULY2022.JPG,70,85,0,95,0,95,0,95,0,90,0,95,0,90,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,20,80,10,75,0,95,0,95,2,60,0,95,75,Dominated by upright cordgrass (identified as Spartina alterniflora by leaf form and clump architecture). Dead stems and litter occupy a noticeable portion; patches of exposed mud are present. Two likely crab-burrow openings observed. Other marsh species not visible.
CS01_LOW0_21JULY2022.JPG,75,85,0,90,0,90,0,90,0,90,0,85,0,85,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,15,80,10,80,0,90,0,90,0,90,0,90,80,"Quadrat dominated by tall, erect, broad-leaved clumps consistent with Spartina alterniflora. Some brown dead stems and exposed dark mud in gaps. No other live species or mollusks/burrows visibly present in the cropped image."
CS01_LOW0_21JULY2022.JPG,70,80,0,95,0,95,0,95,0,95,0,90,0,90,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,15,70,15,70,0,95,0,95,0,95,0,95,75,"Quadrat dominated by erect, narrow-bladed cordgrass clumps consistent with Spartina alterniflora. Visible dark mud patches and interspersed dried stems account for dead organic matter and bare ground. No obvious other species or shell/fauna present."
CS01_LOW1_13MAY2022.jpg,0,85,0,90,0,90,0,90,0,85,52,70,0,90,0,90,0,95,0,95,0,95,0,90,3,40,0,95,0,95,0,95,0,95,0,95,25,80,20,70,0,95,0,95,2,50,1,50,65,Dominated by fine-bladed salt marsh grass (identified as S. patens) with substantial dried stems (dead organic matter) and visible mud. Small number of crab burrow depressions and one small snail-like shell inferred inside quadrat. Identification of Spartina patens vs other fine grasses uncertain.
MACH4_HIGH_1.JPG,10,40,0,90,0,90,15,60,0,90,40,60,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,20,70,15,80,0,90,0,90,2,50,0,90,60,"Quadrat dominated by tufted, wiry salt meadow hay (Spartina patens). A shrub with opposite/elliptic leaves (likely Iva frutescens) occupies the right edge. A few broader flat blades (possible small Spartina alterniflora shoots) present. Significant dried stems (dead organic matter) and exposed mud. Two small crab burrow openings visible. Percent cover estimated from cropped image; context image used only for ID."
MACH5_HIGH_1_19JUL2022.JPG,0,90,88,80,0,90,0,95,0,95,0,85,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,12,70,0,85,0,95,0,95,0,95,0,95,80%,"Quadrat dominated by dense, tufted, wiry cylindrical stems consistent with Juncus roemerianus. No other species or shell/ burrow features visible. Estimated small fraction of dead thatch at base as Dead Organic Matter."
MACH6_LOW_1_19JUL2022.JPG,0,80,10,50,0,90,0,90,0,90,50,70,0,90,0,95,0,95,0,95,0,95,0,95,0,85,0,95,0,95,0,95,0,95,0,95,20,70,20,80,0,90,0,90,0,80,0,80,65,"Quadrat dominated by fine, wiry grass clumps consistent with Spartina patens; patchy dead thatch and exposed mud present. Possible a few thin rush stems (Juncus) but uncertain. No visible shells or clear burrows."
MACH5_LOW_1_19JUL2022.JPG,35,70,0,90,0,90,0,90,0,90,0,80,0,85,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,95,0,95,10,60,55,80,0,95,0,95,2,50,9,70,65,Quadrat dominated by sparse clumps of a cordgrass (identified as S. alterniflora based on narrow flat blades and clumping). Much exposed sandy/muddy ground with scattered dried litter. Several small periwinkle shells visible; a couple of small burrow holes suggest 2 crab burrows. Estimates based on cropped image only; context image used to confirm plant form.
MACH5_LOW_1_19JUL2022.JPG,35,70,0,85,0,85,0,85,0,85,0,80,0,80,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,90,0,85,5,80,60,90,0,90,0,90,2,60,12,80,75,Quadrat dominated by clumped cordgrass-like tufts (identified as S. alterniflora); large areas of exposed sandy/muddy bare ground; scattered dead stems. ~12 small snail shells (periwinkles) visible and two likely crab burrow holes.
MACH2_HIGH_0.JPG,15,60,0,90,0,90,0,95,0,90,75,80,0,95,0,95,0,95,0,95,0,95,0,95,0,90,0,95,0,95,0,95,0,95,0,95,8,75,2,60,0,95,0,95,0,95,0,95,75,"Quadrat dominated by fine-textured, tufted grass consistent with Spartina patens; a few broader upright blades (left side) likely S. alterniflora. Visible dead brown thatch scored as Dead Organic Matter. Minimal bare ground; no visible oysters, mussels, periwinkles, or burrows."
